title,company,location,experience,salary,url,tags,source
Data Scientist-IRC227663 IRC227663,GlobalLogic,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-scientist-irc227663-irc227663-at-globallogic-3957518999?position=2&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=yS%2FHXV%2Fc%2B5OgkMUJC7sfVA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, AI/ML Engineering (Hybrid)",Kaplan,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-ai-ml-engineering-hybrid-at-kaplan-3956734849?position=3&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=jAumEUCPlZWcSTz9yqu8hA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"(IND) PRINCIPAL, DATA SCIENTIST",Walmart Global Tech India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/ind-principal-data-scientist-at-walmart-global-tech-india-3957521712?position=4&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=57%2BGiWl22L7Pb0wmxrjMdg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Head of Analytics,NeerInfo Solutions,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/head-of-analytics-at-neerinfo-solutions-3959334756?position=5&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=ck4pUcZKoY7bcAPWkSQUgw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Sr. Research Manager/Research Director- Analytics & AI,IDC Asia/Pacific,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/sr-research-manager-research-director-analytics-ai-at-idc-asia-pacific-3842583520?position=6&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=QptjDCtI9SXHD5NfN43dAw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director Product Management (Item curation),Target,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-product-management-item-curation-at-target-3938896862?position=7&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=%2BtWpTQKn0PRGLZ6r6fSmsQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
AI Architect,Ascendion,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/ai-architect-at-ascendion-3959376288?position=8&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=E4SNWlX5NznHPAg2ylJLRQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Scientist,Rohini IT Consulting LLP,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-scientist-at-rohini-it-consulting-llp-3962163418?position=9&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=tiOQjVoqux574NA1tvbuzw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"(IND) PRINCIPAL, DATA SCIENTIST",Walmart Global Tech India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/ind-principal-data-scientist-at-walmart-global-tech-india-3957522481?position=10&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=nBc4vvy3IUhH7BaXRpf1fQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Principal Data Scientist,Walmart Global Tech India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-data-scientist-at-walmart-global-tech-india-3840896406?position=11&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=a%2BHQ0nJ2AAYui%2FgraXTBwA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Python Developer,Mankind Consulting Services,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/python-developer-at-mankind-consulting-services-3893268811?position=12&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=CZppghPoDGRRMd1j0t9pQw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director of Machine learning,Zycus,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-of-machine-learning-at-zycus-3929775783?position=13&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=mf9iQSACwyAAbMijbGkbpw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Engineering,Viacom18 Media Private Limited,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-engineering-at-viacom18-media-private-limited-3939044500?position=14&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=Ro9pi3k9zZ0bLVT5pemlRA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director of Machine Learning,Zycus,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-of-machine-learning-at-zycus-3929781238?position=15&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=Tbz04hSCu02x%2FGqNUwQCrw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director of Analytics - JioCinema,Viacom18 Media Private Limited,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-of-analytics-jiocinema-at-viacom18-media-private-limited-3900516797?position=16&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=%2FsGvUL4bTMP%2FGW4orsrqgg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Solutions Architect (UI PATH),Marlabs Software Pvt Ltd,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/solutions-architect-ui-path-at-marlabs-software-pvt-ltd-3959648285?position=17&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=waKTTi7gqCCjExG8A1crhw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Head - Data Science,Qrata,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/head-data-science-at-qrata-3627619396?position=18&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=%2BBcELBP9GxOG2jbnUeEtrQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Principal Data Scientist,Elevation Capital,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-data-scientist-at-elevation-capital-3958787290?position=19&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=AzkBpNowSG3VHP5snD%2B%2BBA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director Data Science,Walmart,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-at-walmart-3940800194?position=20&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=fSJZYMHR9d%2FT%2BFXqwgq6aA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Principal, Generative AI, Trust and Safety",Google,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-generative-ai-trust-and-safety-at-google-3951530978?position=21&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=Cd9Tk7DbJjg01stsDOW02g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Gen AI- SME IRC216267,GlobalLogic,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/gen-ai-sme-irc216267-at-globallogic-3866024012?position=22&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=mYFoMLHmi%2BwuvN6sJr3PIA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Databases Manageability and AI-assistance",Google,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-databases-manageability-and-ai-assistance-at-google-3944489923?position=23&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=TjQRE7M1BADuHY9G%2FnVNuQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Staff AI Scientist,GE HealthCare,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-staff-ai-scientist-at-ge-healthcare-3847530909?position=24&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=F38nOqKbavA6Htqk%2FonSfQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director of Engineering, YouTube Shopping",Google,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-of-engineering-youtube-shopping-at-google-3906660619?position=25&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=3Kff7ItRk0REtyWIQ8%2Bj0g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
BI&A - Director - Data science,Eli Lilly and Company,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/bi-a-director-data-science-at-eli-lilly-and-company-3908492457?position=26&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=rLIfM%2BA7hfjqhJC0P6HSKQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Architect - AI/ML,Boston Technology Corporation,"Bangalore Urban, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-architect-ai-ml-at-boston-technology-corporation-3893622787?position=27&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=Onic7jRPYKx03o%2BlKGaETg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Gen AI – for SOE IRC222773,GlobalLogic,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/gen-ai-%E2%80%93-for-soe-irc222773-at-globallogic-3946885466?position=28&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=hHjT%2FIkTxuYQVzZ%2F%2BC1%2F1A%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Architect - AI/ML,Boston Technology Corporation,"Bangalore Urban, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-architect-ai-ml-at-boston-technology-corporation-3893645406?position=29&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=TlDtN%2BpxlqyQ4MaPu5LvhA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Group Product Manager,Jio,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/group-product-manager-at-jio-3959778685?position=30&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=cawjZLGE%2F%2BVkBAGe8pWSwA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Architect - AI/ML,Boston Technology Corporation,"Bangalore Urban, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-architect-ai-ml-at-boston-technology-corporation-3893639586?position=31&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=bAIxB41BZA2WJLwxdq0baw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director-Machine Learning Engineering,Warner Bros. Discovery,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-machine-learning-engineering-at-warner-bros-discovery-3832702017?position=32&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=T6Q4vF6ua4otOmABdsS8rg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director People Analytics and Intelligence,HARMAN India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-people-analytics-and-intelligence-at-harman-india-3959346473?position=33&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=q5qidjMiYDoSlx3IozoW2A%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Data Scientist,Hyrhub,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-data-scientist-at-hyrhub-3918865192?position=34&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=EK0bbfzlywtpWko7cBd%2F6g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director Business Development,AIM,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-business-development-at-aim-3964192163?position=35&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=2MvEZQzuS%2BUTG8KlM9xD3g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Science -Healthcare Analytics,PwC,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-healthcare-analytics-at-pwc-3947108659?position=36&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=%2FyUFzd1or5FjUJhf3eI0uw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Data Scientist,Hyrhub,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-data-scientist-at-hyrhub-3918863358?position=37&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=7eo6o%2BFSRDmIdOUQp1bkmQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Co-founder - Edtech platform to learn AI,AI ML etc. (Dedicated AI courses for senior IT professionals),"Bangalore Urban, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/co-founder-edtech-platform-to-learn-ai-at-ai-ml-etc-dedicated-ai-courses-for-senior-it-professionals-3893628025?position=38&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=oMKkse6Gog5J4I9wlkBVVw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Senior Manager/Associate Director- FP&A,Netradyne,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/senior-manager-associate-director-fp-a-at-netradyne-3957813726?position=39&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=PWWKHvBk02X9%2Fv4M3NpabA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Associate Director- Analytics,Straive,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/associate-director-analytics-at-straive-3930455500?position=40&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=CjYneJmMZ90uvWJCprOUig%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director R&D,FirstHive | Customer Data Platform,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-r-d-at-firsthive-customer-data-platform-3959660647?position=41&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=mTI8HJpN%2FflNlpzvzSUBnw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Science -Retail Analytics,PwC,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-retail-analytics-at-pwc-3947008791?position=42&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=TaFUmn8iN8QTUKxl%2F9Z44g%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Science -Healthcare Analytics,PwC Acceleration Centers in India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-healthcare-analytics-at-pwc-acceleration-centers-in-india-3945768708?position=43&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=12PXtKYfnwz38WXG2UF7Gw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"PRINCIPAL, DATA ANALYST",Walmart Global Tech India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-data-analyst-at-walmart-global-tech-india-3962624978?position=44&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=1p%2FocEC74qz7Xs9bXvSvBA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Data Science -Retail Analytics,PwC Acceleration Centers in India,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-science-retail-analytics-at-pwc-acceleration-centers-in-india-3945710483?position=45&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=FAkKcOVNYsL9H3niCulFaQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Sr Python Developer - AI & Chat bot Integration Specialist,Rhythm Engineering,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/sr-python-developer-ai-chat-bot-integration-specialist-at-rhythm-engineering-3910836085?position=46&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=103Cpqe7ZMScDNMTH0gcHw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director Data Sciences,Target,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-data-sciences-at-target-3955749870?position=47&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=fMJMt2OcD6Tjpr8UTJI%2Bbw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director of Customer Operations,CommerceIQ,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-of-customer-operations-at-commerceiq-3958000911?position=48&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=m8S0%2FxL9F9d%2F6GTZtpKs4A%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Associate Director,Brillio,"Bangalore Urban, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/associate-director-at-brillio-3942491531?position=49&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=RKXSU8YWtow9p1ZA9sDzdA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Software Architect - LLM,"o9 Solutions, Inc.","Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/software-architect-llm-at-o9-solutions-inc-3958526380?position=50&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=9t9c2eur7oL%2F9h0Pv9HHhA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Engineer,Seven N Half,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-engineer-at-seven-n-half-3656597135?position=51&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=QaxbB0vwLau%2BJKcUZzo2sA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Scientist IRC221831,GlobalLogic,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-scientist-irc221831-at-globallogic-3937343775?position=52&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=GLklZ%2FNM7qVP8J1LeRKP6w%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Staff Data Scientist & Team Lead,Events by L,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/staff-data-scientist-team-lead-at-events-by-l-3931254478?position=53&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=e8ll0v9ZY3KGLwpN%2Fzy7Eg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Principal TPM, India Fashion Tech",Amazon,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-tpm-india-fashion-tech-at-amazon-3963181446?position=54&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=7wGtCIDtb9mg%2ByKBnn6Ecg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Scientist IRC221833,GlobalLogic,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-scientist-irc221833-at-globallogic-3937348123?position=55&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=pobBVwUkdKJwp%2BX5wwITQg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Staff Data Scientist,Events by L,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/staff-data-scientist-at-events-by-l-3946468138?position=56&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=mfic%2FNnpQRGPsJ0sKXFmGA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Principal Machine Learning Engineer,Splore - Human Centric AI,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-machine-learning-engineer-at-splore-human-centric-ai-3959652970?position=57&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=Bp0F8FR8Z%2B54%2B562sM2z1Q%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Data Engineer (Pyspark Developer),Fragma Data Systems,"Bagalur, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/data-engineer-pyspark-developer-at-fragma-data-systems-3962561198?position=58&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=dRwuUGDEnCUUYoy9H53jHg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Databases Manageability and AI-assistance",Google Cloud - Minnesota,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/director-databases-manageability-and-ai-assistance-at-google-cloud-minnesota-3948741713?position=59&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=ijm1fwpOvECXJgI231A6zw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Principal Data & Machine Learning Engineer,ClickJobs.io,"Bengaluru, Karnataka, India",12 years,,https://in.linkedin.com/jobs/view/principal-data-machine-learning-engineer-at-clickjobs-io-3947830609?position=60&pageNum=0&refId=LnUrQTrDawHvx1I%2FoNBbYw%3D%3D&trackingId=2xxWW7YcXONQOS%2BoOkiosw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Transformation",Atlas Air,"Erlanger, KY",12 years,,https://www.linkedin.com/jobs/view/director-transformation-at-atlas-air-3937006798?position=1&pageNum=0&refId=fZfC4oCCNZSM1yYYcmzTKA%3D%3D&trackingId=Z4l%2FABG%2Bzoi81brYyA6kPQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Director - Study Start-Up Project Management (Incentives Available),Medpace,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/director-study-start-up-project-management-incentives-available-at-medpace-3820655256?position=2&pageNum=0&refId=fZfC4oCCNZSM1yYYcmzTKA%3D%3D&trackingId=7Ybvpt79YO0d0xklM6adig%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Director, Research Science (P1072)",84.51˚,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/director-research-science-p1072-at-84-51%CB%9A-3948955703?position=3&pageNum=0&refId=fZfC4oCCNZSM1yYYcmzTKA%3D%3D&trackingId=PkE%2FR%2FgJiO2%2FrKXMhd4kyw%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Data Analytics & Technologies Director - Healthcare, Pharma & Life Sciences",PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/data-analytics-technologies-director-healthcare-pharma-life-sciences-at-pwc-3944492400?position=4&pageNum=0&refId=fZfC4oCCNZSM1yYYcmzTKA%3D%3D&trackingId=%2FcSS9ol2A69mtE%2FQ9OIWww%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Pediatrics Physician - Academics - Program Director Job with Cincinnati Children's Hospital Medical Center in Cincinnati, OH",PracticeLink,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/pediatrics-physician-academics-program-director-job-with-cincinnati-children-s-hospital-medical-center-in-cincinnati-oh-at-practicelink-3932999515?position=5&pageNum=0&refId=fZfC4oCCNZSM1yYYcmzTKA%3D%3D&trackingId=73MtBqVlRE5x8cnWV4JyYQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
"Data Analytics & Technologies Senior Manager- Healthcare, Pharma & Life Sciences",PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/data-analytics-technologies-senior-manager-healthcare-pharma-life-sciences-at-pwc-3956709290?position=6&pageNum=0&refId=fZfC4oCCNZSM1yYYcmzTKA%3D%3D&trackingId=twH8q3ehfnIu7wuCRUWkVQ%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Cloud Data & Analytics Senior Manager (Financial Services-Insurance),PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/cloud-data-analytics-senior-manager-financial-services-insurance-at-pwc-3941354266?position=7&pageNum=0&refId=fZfC4oCCNZSM1yYYcmzTKA%3D%3D&trackingId=j15fM0BqXSbRRHtNDxSoIg%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
Contracts Lifecycle Management (CLM) Solutions Management- Senior Manager,PwC,"Cincinnati, OH",12 years,,https://www.linkedin.com/jobs/view/contracts-lifecycle-management-clm-solutions-management-senior-manager-at-pwc-3916791374?position=8&pageNum=0&refId=fZfC4oCCNZSM1yYYcmzTKA%3D%3D&trackingId=jsMf%2FBc2XSSZwiZct3SBBA%3D%3D&trk=public_jobs_jserp-result_search-card,,Linkedin
